nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
IntEnz,https://www.oxfordjournals.org/nar/database/summary/508,http://www.ebi.ac.uk/intenz/,https://www.ebi.ac.uk/intenz/,True,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,,,200,
InterActive Fly,https://www.oxfordjournals.org/nar/database/summary/509,http://www.sdbonline.org/fly/aimain/1aahome.htm,,,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,,,HTTP Error 403: Forbidden,
IUBMB Nomenclature database,https://www.oxfordjournals.org/nar/database/summary/513,http://www.chem.qmul.ac.uk/iubmb/,https://www.qmul.ac.uk/undergraduate/coursefinder/courses/2022/chemistry/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,,,200,20 May 2022
IUPAC Nomenclature database,https://www.oxfordjournals.org/nar/database/summary/514,http://www.chem.qmul.ac.uk/iupac/,https://www.qmul.ac.uk/undergraduate/coursefinder/courses/2022/chemistry/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,,,200,20 May 2022
JASPAR,https://www.oxfordjournals.org/nar/database/summary/516,http://jaspar.genereg.net,https://jaspar.genereg.net/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkz1001,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz1001/5614568,200,
Knottin database,https://www.oxfordjournals.org/nar/database/summary/519,http://knottin.cbs.cnrs.fr/,http://knottin.cbs.cnrs.fr/,False,Protein sequence databases,Databases of individual protein families,,,,,,,200,08 Nov 2018
LIFEdb,https://www.oxfordjournals.org/nar/database/summary/522,http://www.dkfz.de/gpcf/lifedb.php,https://www.dkfz.de/gpcf/lifedb.php,True,Human and other Vertebrate Genomes,Human ORFs,,,,,,,200,
Lowe Syndrome Mutation Database,https://www.oxfordjournals.org/nar/database/summary/523,http://research.nhgri.nih.gov/lowe/,https://research.nhgri.nih.gov/lowe/,True,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,200,
LOX-DB,https://www.oxfordjournals.org/nar/database/summary/524,http://www.glycosciences.de/spec/lox-db/,http://www.glycosciences.de/spec/lox-db/,False,Protein sequence databases,Databases of individual protein families,,,,,,,200,
Magnaporthe grisea Database,https://www.oxfordjournals.org/nar/database/summary/525,http://www.broadinstitute.org/annotation/fungi/magnaporthe/,,,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,,,<urlopen error [Errno -2] Name or service not known>,
MAtDB2,https://www.oxfordjournals.org/nar/database/summary/527,http://mips.helmholtz-muenchen.de/plant/athal/,,,Plant databases,Arabidopsis thaliana,,,,,,,<urlopen error timed out>,
MBGD - Microbial Genome Database,https://www.oxfordjournals.org/nar/database/summary/528,http://mbgd.genome.ad.jp/,https://mbgd.nibb.ac.jp/,True,Genomics Databases (non-vertebrate),General genomics databases,,,,,https://doi.org/10.1093/nar/gky1054,https://academic.oup.com/nar/article/47/D1/D382/5193339,200,
miRBase,https://www.oxfordjournals.org/nar/database/summary/529,http://www.mirbase.org/,https://www.mirbase.org/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gky1141,https://academic.oup.com/nar/article/47/D1/D155/5179337,200,
SSToSS - Sequence-Structural Templates of Single-member Superfamilies,https://www.oxfordjournals.org/nar/database/summary/530,http://caps.ncbs.res.in/SSTOSS/index.htm,http://caps.ncbs.res.in/SSTOSS/index.htm,False,Structure Databases,Protein structure,,,,,,,200,05 Apr 2006
MitoProteome,https://www.oxfordjournals.org/nar/database/summary/532,http://www.mitoproteome.org/,http://www.mitoproteome.org/,False,Organelle databases,Mitochondrial genes and proteins,,,,,,,200,
MolliGen,https://www.oxfordjournals.org/nar/database/summary/534,http://services.cbib.u-bordeaux.fr/molligen/,http://services.cbib.u-bordeaux.fr/molligen/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,200,
MOsDB,https://www.oxfordjournals.org/nar/database/summary/536,http://mips.gsf.de/proj/plant/jsf/rice/index.jsp,,,Plant databases,Rice,,,,,,,<urlopen error [Errno -2] Name or service not known>,
MPIM - Mitochondrial Protein Import Machinery,https://www.oxfordjournals.org/nar/database/summary/538,http://www.plantenergy.uwa.edu.au/applications/mpimp/index.html,,,Organelle databases,Mitochondrial genes and proteins,Plant databases,General plant databases,,,,,HTTP Error 403: Forbidden,
NASCarrays (obsolete),https://www.oxfordjournals.org/nar/database/summary/541,http://affymetrix.arabidopsis.info/,https://arabidopsis.info/,True,Microarray Data and other Gene Expression Databases,,Plant databases,Arabidopsis thaliana,,,,,200,
NCBI Protein database,https://www.oxfordjournals.org/nar/database/summary/542,http://www.ncbi.nlm.nih.gov/protein,https://www.ncbi.nlm.nih.gov/protein,True,Protein sequence databases,General sequence databases,,,,,,,200,
Helminth.net,https://www.oxfordjournals.org/nar/database/summary/543,http://www.helminth.net,http://www.helminth.net,False,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gku1128,http://academic.oup.com/nar/article/43/D1/D698/2438202/Helminthnet-expansions-to-Nematodenet-and-an,200,20 Feb 2015
NEMBASE,https://www.oxfordjournals.org/nar/database/summary/544,http://www.nematodes.org/,http://www.nematodes.org/,False,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,,,200,
NetAffx,https://www.oxfordjournals.org/nar/database/summary/545,http://www.affymetrix.com/analysis/index.affx/analysis/index.affxanalysis/index.affx,https://www.affymetrix.com/analysis/netaffx_analysis_center_retired.html,True,Human and other Vertebrate Genomes,Human ORFs,Microarray Data and other Gene Expression Databases,,,,,,200,07 Apr 2022
NucleaRDB,https://www.oxfordjournals.org/nar/database/summary/546,http://www.receptors.org/NR/index.html,,,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/GKR960,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr960,HTTP Error 404: Not Found,
ORFDB,https://www.oxfordjournals.org/nar/database/summary/550,http://orf.invitrogen.com/,,,Human and other Vertebrate Genomes,Human ORFs,,,,,,,HTTP Error 503: Service Unavailable,
PANTHER,https://www.oxfordjournals.org/nar/database/summary/552,http://www.pantherdb.org/,http://www.pantherdb.org/,False,Protein sequence databases,Protein domain databases; protein classification,Metabolic and Signaling Pathways,Protein-protein interactions,,,https://doi.org/10.1093/nar/gkaa1106,https://academic.oup.com/nar/article/49/D1/D394/6027812,200,
PathBase,https://www.oxfordjournals.org/nar/database/summary/554,http://www.pathbase.net/,http://www.pathbase.net/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,,,200,
PEC - Profiling of E. coli Chromosome,https://www.oxfordjournals.org/nar/database/summary/555,http://shigen.lab.nig.ac.jp/ecoli/pec/,https://shigen.nig.ac.jp/ecoli/pec/,True,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,200,
PEDE - Pig Expression Data Explorer,https://www.oxfordjournals.org/nar/database/summary/556,http://pede.dna.affrc.go.jp/,https://pede.dna.affrc.go.jp/,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,,,200,25 Jun 2014
PGDB,https://www.oxfordjournals.org/nar/database/summary/559,http://www.urogene.org/pgdb/,http://www.urogene.org/pgdb/,False,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,200,06 Feb 2009
PHYTOPROT,https://www.oxfordjournals.org/nar/database/summary/560,http://urgi.versailles.inra.fr/phytoprot/,,,Protein sequence databases,Databases of individual protein families,Plant databases,General plant databases,,,,,HTTP Error 404: Not Found,
PIRSF,https://www.oxfordjournals.org/nar/database/summary/561,http://pir.georgetown.edu/pirsf/,https://proteininformationresource.org:443/pirsf/,True,Protein sequence databases,Protein domain databases; protein classification,,,,,,,200,
PlantProm,https://www.oxfordjournals.org/nar/database/summary/563,http://linux1.softberry.com/berry.phtml?topic=plantprom&group=data&subgroup=plantprom,http://linux1.softberry.com/berry.phtml?topic=plantprom&group=data&subgroup=plantprom,False,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,Plant databases,General plant databases,,,,,200,
Plant snoRNA DB,https://www.oxfordjournals.org/nar/database/summary/564,http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home,,,RNA sequence databases,,Plant databases,General plant databases,,,,,HTTP Error 404: Not Found,
PRF,https://www.oxfordjournals.org/nar/database/summary/565,http://www.prf.or.jp/,http://www.prf.or.jp/,False,Protein sequence databases,General sequence databases,,,,,,,200,
PRODORIC,https://www.oxfordjournals.org/nar/database/summary/566,http://prodoric.tu-bs.de/,,,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,<urlopen error [Errno -2] Name or service not known>,
ProtoNet,https://www.oxfordjournals.org/nar/database/summary/567,http://www.protonet.cs.huji.ac.il/,,,Protein sequence databases,Protein domain databases; protein classification,,,,,http://dx.doi.org/10.1093/nar/GKR1027,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1027,<urlopen error timed out>,
RNAiDB,https://www.oxfordjournals.org/nar/database/summary/570,http://www.rnai.org/,http://www.rnai.org/,False,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,,,200,
RPG - Ribosomal Protein Gene database,https://www.oxfordjournals.org/nar/database/summary/573,http://ribosome.med.miyazaki-u.ac.jp/,http://ribosome.med.miyazaki-u.ac.jp/,False,Protein sequence databases,Databases of individual protein families,,,,,,,200,24 Jun 2020
SCMD - Saccharomyces cerevisiae Morphological Database,https://www.oxfordjournals.org/nar/database/summary/576,http://yeast.gi.k.u-tokyo.ac.jp/,,,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,,,<urlopen error [Errno -2] Name or service not known>,
SCPD - Saccharomyces cerevisiae promoter database,https://www.oxfordjournals.org/nar/database/summary/577,http://rulai.cshl.edu/SCPD/,http://rulai.cshl.edu/SCPD/,False,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,200,10 May 2007
SeedGenes,https://www.oxfordjournals.org/nar/database/summary/578,http://www.seedgenes.org/,http://seedgenes.org/,True,Plant databases,Arabidopsis thaliana,,,,,,,200,02 Sep 2019
SNP500Cancer,https://www.oxfordjournals.org/nar/database/summary/579,http://snp500cancer.nci.nih.gov/,https://dceg.cancer.gov/,True,Human Genes and Diseases,Cancer gene databases,,,,,,,200,23 May 2022
SpliceNest,https://www.oxfordjournals.org/nar/database/summary/580,http://splicenest.molgen.mpg.de/,http://splicenest.molgen.mpg.de/,False,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,,,200,
STRING,https://www.oxfordjournals.org/nar/database/summary/582,https://string-db.org/.,,,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,https://doi.org/10.1093/nar/gkaa1074,https://academic.oup.com/nar/article/49/D1/D605/6006194,HTTP Error 403: Forbidden,
Structure Superposition Database,https://www.oxfordjournals.org/nar/database/summary/583,http://ssd.rbvi.ucsf.edu/,http://www.cgl.ucsf.edu/chimera/,True,Structure Databases,Protein structure,,,,,,,200,23 May 2022
SWISS-MODEL Repository,https://www.oxfordjournals.org/nar/database/summary/585,http://swissmodel.expasy.org/repository/,https://swissmodel.expasy.org/repository/,True,Structure Databases,Protein structure,,,,,,,200,
TcruziDB,https://www.oxfordjournals.org/nar/database/summary/586,http://tcruzidb.org/,,,Genomics Databases (non-vertebrate),Unicellular eukaryotes genome databases,,,,,,,<urlopen error timed out>,
THGS - Transmembrane Helices in Genome Sequences,https://www.oxfordjournals.org/nar/database/summary/587,http://pranag.physics.iisc.ernet.in/thgs/,http://pranag.physics.iisc.ernet.in/thgs/,False,Protein sequence databases,Protein localization and targeting,,,,,,,200,01 Feb 2019
Plant repeat database,https://www.oxfordjournals.org/nar/database/summary/588,http://plantrepeats.plantbiology.msu.edu/index.html,,,Nucleotide Sequence Databases,Coding and non-coding DNA,Plant databases,General plant databases,,,,,<urlopen error timed out>,
TopoSNP,https://www.oxfordjournals.org/nar/database/summary/590,http://gila.bioe.uic.edu/snp/toposnp/,http://gila.bioe.uic.edu/snp/toposnp/,False,Human Genes and Diseases,General polymorphism databases,,,,,,,200,17 Jan 2018
DBTSS,https://www.oxfordjournals.org/nar/database/summary/591,http://dbtss.hgc.jp/,https://dbtss.hgc.jp/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gku1080,http://academic.oup.com/nar/article/43/D1/D87/2437396/DBTSS-as-an-integrative-platform-for-transcriptome,200,13 Apr 2020
SKY/M-FISH and CGH,https://www.oxfordjournals.org/nar/database/summary/592,http://www.ncbi.nlm.nih.gov/sky/,https://www.ncbi.nlm.nih.gov/sky/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,,,200,10 Mar 2020
CarpeDB,https://www.oxfordjournals.org/nar/database/summary/594,http://www.carpedb.ua.edu/,http://carpedb.ua.edu/,True,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,200,
The Chromosome 7 Annotation Project,https://www.oxfordjournals.org/nar/database/summary/596,http://www.chr7.org/,http://www.chr7.org/,False,Human and other Vertebrate Genomes,"Human genome databases, maps and viewers",,,,,,,200,
BarleyBase,https://www.oxfordjournals.org/nar/database/summary/599,http://www.barleybase.org/,,,Microarray Data and other Gene Expression Databases,,Plant databases,General plant databases,,,,,HTTP Error 406: Not Acceptable,
Mammalian Gene Collection,https://www.oxfordjournals.org/nar/database/summary/600,http://mgc.nci.nih.gov/,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,True,Human and other Vertebrate Genomes,Human ORFs,,,,,,,200,02 Feb 2022
Organelle genomes,https://www.oxfordjournals.org/nar/database/summary/601,http://www.ncbi.nlm.nih.gov/genomes/ORGANELLES/organelles.html,https://www.ncbi.nlm.nih.gov/genomes/ORGANELLES/organelles.html,True,Organelle databases,,,,,,,,200,03 Mar 2009
NCBI Viral genomes,https://www.oxfordjournals.org/nar/database/summary/602,http://www.ncbi.nlm.nih.gov/genomes/VIRUSES/viruses.html,https://www.ncbi.nlm.nih.gov/genomes/VIRUSES/viruses.html,True,Genomics Databases (non-vertebrate),Viral genome databases,,,,,,,200,15 Mar 2016
GEO - Gene Expression Omnibus,https://www.oxfordjournals.org/nar/database/summary/603,http://www.ncbi.nlm.nih.gov/geo/,https://www.ncbi.nlm.nih.gov/geo/,True,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gks1193,http://academic.oup.com/nar/article/41/D1/D991/1067995/NCBI-GEO-archive-for-functional-genomics-data,200,
dbMHC,https://www.oxfordjournals.org/nar/database/summary/604,http://www.ncbi.nlm.nih.gov/gv/mhc/,https://www.ncbi.nlm.nih.gov/gv/mhc/,True,Immunological databases,,,,,,,,200,23 Jan 2018
HomoloGene,https://www.oxfordjournals.org/nar/database/summary/605,http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=homologene,https://www.ncbi.nlm.nih.gov/homologene,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,,,200,
2D-PAGE,https://www.oxfordjournals.org/nar/database/summary/606,http://www.mpiib-berlin.mpg.de/2D-PAGE/,https://protein.mpiib-berlin.mpg.de/,True,Proteomics Resources,,,,,,,,200,30 Aug 2021
Gramene,https://www.oxfordjournals.org/nar/database/summary/607,http://www.gramene.org/,https://www.gramene.org/,True,Plant databases,General plant databases,,,,,http://dx.doi.org/10.1093/nar/gkt1110,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1110,200,05 May 2022
PANDIT,https://www.oxfordjournals.org/nar/database/summary/608,http://www.ebi.ac.uk/goldman-srv/pandit/,https://www.ebi.ac.uk/goldman-srv/pandit/,True,Nucleotide Sequence Databases,Coding and non-coding DNA,Protein sequence databases,Protein domain databases; protein classification,,,,,200,
Brassica Genome,https://www.oxfordjournals.org/nar/database/summary/610,http://www.brassicagenome.net/,http://www.brassicagenome.net/,False,Plant databases,Other plants,,,,,,,200,
GenomeAtlas,https://www.oxfordjournals.org/nar/database/summary/611,http://www.cbs.dtu.dk/services/GenomeAtlas/,,,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,HTTP Error 404: Not Found,
